"","Category_Level_2Accessories","Category_Level_2Bags","Category_Level_2Beauty.Boxes","Category_Level_2Body.Care","Category_Level_2Books","Category_Level_2Clothing","Category_Level_2DVD.and.Blu.Ray","Category_Level_2Footwear","Category_Level_2Fragrance","Category_Level_2Games","Category_Level_2Garden","Category_Level_2Gifting","Category_Level_2Gifts","Category_Level_2Hair.Care","Category_Level_2Health.and.Beauty.Electricals","Category_Level_2Health.and.Beauty.Gift.Sets","Category_Level_2Homeware","Category_Level_2Make.Up","Category_Level_2Merchandise","Category_Level_2Music","Category_Level_2Nail.Care","Category_Level_2NULL","Category_Level_2Shaving","Category_Level_2Skin.Care","Category_Level_2Sports","Category_Level_2Sports.Nutrition","Category_Level_2Tech","Category_Level_2Toys","Delivery_Option_Type_Key","Payment_Method_Key","Locale_Key","Order_Sequence_No","Medium_Key","Campaign_Key","Order_Payment_Status_Key","Payment_Provider_Key","Ordered_Product_Key","Product_Charge_Price","Ordered_Qty","Cancelled_Qty","pay_key_num","num_valid","count","prop","canc_prop","fraud_status","Site_Key"
"17",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2096559,46.99,2,0,0,2,2,1,0,1,"121"
"18",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,-1,82900,0,1,2410316,39.99,2,0,0,1,1,1,0,1,"121"
"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7,3,1,48,77578,0,1,1613153,56.2766,1,0,0,4,4,1,0,1,"15"
"20",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,1,48,77578,0,1,2375051,0,1,0,0,4,4,1,0,1,"15"
"21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7,3,1,48,77578,0,1,2190957,46.0765,1,0,0,4,4,1,0,1,"15"
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7,3,1,48,77578,0,1,1613075,56.2766,1,0,0,4,4,1,0,1,"15"
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,11,3,1,1,2,0,1,2439463,119.99,1,0,0,1,1,1,0,1,"121"
"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,10,3,2,1,2,0,1,2439178,129.99,1,0,0,1,1,1,0,1,"121"
"25",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,1,1,2,7,1,2439038,44,1,0,7,0,1,0,0,1,"11"
"26",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,67,12,2,1,2,0,5,2414506,39.5554,1,0,0,1,2,0.5,0,1,"153"
"27",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,3,1,1,2,7,1,2420066,47.2,1,0,7,0,1,0,0,1,"11"
"28",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,3,1,13,3601,7,1,2439040,44,1,0,7,0,1,0,0,1,"11"
"29",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,48,80317,0,5,2225574,25.4313,1,0,0,1,1,1,0,1,"121"
"30",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,-1,82900,0,1,2096559,46.99,2,0,0,1,1,1,0,1,"121"
"31",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2067138,39.99,2,0,7,0,1,0,0,1,"121"
"32",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,4,106,2,0,1,2350658,36.99,1,0,0,1,2,0.5,0,1,"121"
"33",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,106,2,0,1,2443112,80,1,0,0,1,3,0.333333333333333,0,1,"11"
"34",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,48,58914,0,1,2375051,0,1,0,0,3,3,1,0,1,"15"
"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,48,58914,0,1,2402088,144.2792,2,0,0,3,3,1,0,1,"15"
"36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,48,58914,0,1,2252631,0,1,0,0,3,3,1,0,1,"15"
"37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,3,1,118,2,0,1,2191109,50.7,1,0,0,1,2,0.5,0,1,"15"
"38",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2096559,46.99,2,0,0,1,1,1,0,1,"121"
"39",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,2,13,3601,0,3,2228572,10,1,1,0,3,3,1,1,1,"15"
"40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,48,82900,0,1,2120302,135.1673,1,0,0,1,1,1,0,1,"15"
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,7,13,3601,0,1,2357350,0,1,0,0,3,3,1,0,1,"121"
"42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,7,13,3601,0,1,2372129,18.99,1,0,0,3,3,1,0,1,"121"
"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,7,13,3601,0,1,2410089,0,1,0,0,3,3,1,0,1,"121"
"44",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,7,1,2301544,59.99,1,0,7,0,2,0,0,1,"121"
"45",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,7,1,2096559,46.99,1,0,7,0,2,0,0,1,"121"
"46",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2096559,46.99,2,0,0,2,2,1,0,1,"121"
"47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,11,3,1,1,2,0,1,1531727,5.99,1,0,0,2,2,1,0,1,"121"
"48",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,48,80317,0,5,2257231,42.0018,1,0,0,1,1,1,0,1,"121"
"49",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,106,2,0,5,2303625,14.4825,1,0,0,1,1,1,0,1,"121"
"50",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,67,12,2,-1,82900,0,5,2372673,136.7522,1,0,0,1,2,0.5,0,1,"153"
"51",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,2,48,64355,7,1,2443031,16.4428,1,0,7,0,3,0,0,1,"11"
"52",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,48,64355,7,1,2442921,16.3486,1,0,7,0,3,0,0,1,"11"
"53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,3,1,1,2,0,1,2249434,26,5,0,0,3,3,1,0,1,"15"
"54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2,3,1,1,2,0,1,2320532,0,1,0,0,3,3,1,0,1,"15"
"55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2,3,1,1,2,0,1,2478195,0,1,0,0,3,3,1,0,1,"15"
"56",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2414467,29.99,1,0,0,3,3,1,0,1,"121"
"57",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2414466,29.99,1,0,0,3,3,1,0,1,"121"
"58",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2414481,24.99,2,0,0,3,3,1,0,1,"121"
"59",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,106,2,0,1,2435931,14.99,1,0,0,4,4,1,0,1,"121"
"60",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,106,2,0,1,2297736,29.99,1,0,0,4,4,1,0,1,"121"
"61",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,106,2,0,1,2053389,4.99,1,0,0,4,4,1,0,1,"121"
"62",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,106,2,0,1,2326289,17.99,1,0,0,4,4,1,0,1,"121"
"63",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,2,-1,82900,7,1,2367811,20.99,1,0,7,3,5,0.6,0,1,"121"
"64",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,3,1,1,2,7,1,2358844,4.99,1,0,7,3,5,0.6,0,1,"121"
"65",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2067137,39.99,2,0,0,1,1,1,0,1,"121"
"66",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2096559,46.99,2,0,0,1,1,1,0,1,"121"
"67",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,-1,82900,7,1,2337455,4.99,1,0,7,0,7,0,0,1,"121"
"68",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,-1,82900,7,1,2302139,9.99,1,0,7,0,7,0,0,1,"121"
"69",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,-1,82900,7,1,2302080,9.99,1,0,7,0,7,0,0,1,"121"
"70",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,-1,82900,7,1,2395591,17.99,1,0,7,0,7,0,0,1,"121"
"71",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,-1,82900,7,1,2395627,14.99,1,0,7,0,7,0,0,1,"121"
"72",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,-1,82900,7,1,2337456,6.99,1,1,7,0,7,0,1,1,"121"
"73",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,-1,82900,7,1,2414460,14.99,1,0,7,0,7,0,0,1,"121"
"74",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,67,12,1,1,2,0,5,2414505,39.5511,1,0,0,2,2,1,0,1,"153"
"75",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,67,12,1,1,2,0,5,2413957,22.895,1,0,0,2,2,1,0,1,"153"
"76",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,1,106,2,0,1,2153463,11.49,1,0,0,3,3,1,0,1,"121"
"77",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,1,106,2,0,1,2091964,11.49,1,0,0,3,3,1,0,1,"121"
"78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,3,1,1,2,7,1,2439463,119.99,1,0,7,0,1,0,0,1,"121"
"79",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,1,1,2,0,1,2299771,124.99,1,0,0,1,1,1,0,1,"121"
"80",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,67,3,1,48,80317,0,5,2402084,72.0046,1,0,0,1,1,1,0,1,"121"
"81",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,3,1,118,2,0,1,2030700,4.99,1,0,0,1,1,1,0,1,"121"
"82",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2096559,46.99,2,1,0,1,1,1,0.5,1,"121"
"83",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,5,1,2,7,1,2067101,26.1286,1,0,7,0,3,0,0,1,"153"
"84",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,5,1,2,7,1,2339446,37.6175,2,0,7,0,3,0,0,1,"153"
"85",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,5,1,2,7,1,2361476,49.1218,1,0,7,0,3,0,0,1,"153"
"86",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,1,1,2,7,1,2299771,124.99,1,0,7,0,1,0,0,1,"121"
"87",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,48,80317,0,5,2320948,34.523,1,0,0,1,1,1,0,1,"121"
"88",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,0,1,2067137,39.99,2,0,0,1,1,1,0,1,"121"
"89",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,1,1,2,0,1,2096559,46.99,2,0,0,1,1,1,0,1,"121"
"90",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,48,80317,0,5,1850107,46.1348,1,0,0,1,1,1,0,1,"121"
"91",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2353296,34.99,2,0,7,0,1,0,0,1,"121"
"92",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,48,124072,0,1,1915316,56.4158,1,0,0,1,1,1,0,1,"11"
"93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,11,3,1,1,2,0,1,2439463,119.99,1,0,0,1,1,1,0,1,"121"
"94",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,1,1,2,0,1,2067137,39.99,2,0,0,1,1,1,0,1,"121"
"95",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,48,74069,7,1,2371634,319.99,1,0,7,1,2,0.5,0,1,"121"
"96",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2353296,34.99,2,0,0,1,1,1,0,1,"121"
"97",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,1,1,2,0,1,2365354,46.9871,1,0,0,7,7,1,0,1,"153"
"98",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,1,1,2,0,1,2217902,36.5455,1,0,0,7,7,1,0,1,"153"
"99",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,1,1,2,0,1,2067110,46.9871,1,0,0,7,7,1,0,1,"153"
"100",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,1,1,2,0,1,2272620,37.5819,1,0,0,7,7,1,0,1,"153"
"101",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,1,1,2,0,1,2349539,46.9871,1,0,0,7,7,1,0,1,"153"
"102",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,1,1,2,0,1,2272621,37.5819,1,0,0,7,7,1,0,1,"153"
"103",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,1,1,2,0,1,2410317,41.7585,1,0,0,7,7,1,0,1,"153"
"104",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,6,106,2,0,1,2387902,16.99,1,0,0,6,6,1,0,1,"121"
"105",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,6,106,2,0,1,2387903,16.99,1,0,0,6,6,1,0,1,"121"
"106",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,6,106,2,0,1,2387912,16.99,1,0,0,6,6,1,0,1,"121"
"107",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,6,106,2,0,1,2387911,16.99,1,0,0,6,6,1,0,1,"121"
"108",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,6,106,2,0,1,2387910,16.99,1,0,0,6,6,1,0,1,"121"
"109",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,6,106,2,0,1,2387909,16.99,1,0,0,6,6,1,0,1,"121"
"110",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,128,59,126879,0,1,2337288,7.99,1,0,0,4,4,1,0,1,"121"
"111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,130,59,128818,0,-1,2491106,19.99,1,0,0,4,4,1,0,1,"121"
"112",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2402880,10,1,0,0,5,5,1,0,1,"121"
"113",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2223475,19.99,1,0,0,5,5,1,0,1,"121"
"114",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2223476,19.99,1,0,0,5,5,1,0,1,"121"
"115",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2302106,9.99,1,0,0,5,5,1,0,1,"121"
"116",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2402881,10,1,0,0,5,5,1,0,1,"121"
"117",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2299771,124.99,1,0,0,1,1,1,0,1,"121"
"118",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2353297,34.99,2,0,0,1,1,1,0,1,"121"
"119",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2353297,34.99,2,0,7,0,1,0,0,1,"121"
"120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,67,12,1,1,2,0,5,2304341,17.9371,1,0,0,6,7,0.857142857142857,0,1,"153"
"121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,67,12,1,1,2,0,5,2373373,6.1453,1,0,0,6,7,0.857142857142857,0,1,"153"
"122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,32,59,126184,0,-1,2357350,0,1,0,0,3,3,1,0,1,"121"
"123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,32,59,126184,0,-1,2451407,0,1,0,0,3,3,1,0,1,"121"
"124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,32,59,126184,0,-1,2372127,19.99,1,0,0,3,3,1,0,1,"121"
